cholestyramine	digitalis	mechanism	cholestyramine resin may interfere with the pharmacokinetics of drugs that undergo enterohepatic circulation , the discontinuance of druga resin could pose a hazard to health if a potentially toxic drug such as drugb has been filtrated to a maintenance level while the patient was taking druga resin .
escitalopram	desipramine	mechanism	however , there are limited in vivo data suggesting a modest cyp2d6 inhibitory effect for druga , i.e. , coadministration of druga ( dg mg / day for dg days ) with the tricyclic antidepressant drugb ( single dose of dg mg ) , a substrate for cyp2d6 , resulted in a dg % increase in cmax and a dg % increase in auc of drugb .
LEXAPRO	metoprolol	mechanism	metoprolol administration of dg mg / day druga for dg days in healthy volunteers resulted in a dg % increase in cmax and dg % increase in auc of the beta adrenergic blocker drugb ( given in a single dose of dg mg ) .
psychotropic drugs	NSAID	effect	epidemiological studies of the case control and cohort design that have demonstrated an association between use of druga that interfere with serotonin reuptake and the occurrence of upper gastrointestinal bleeding have also shown that concurrent use of an drugb or aspirin potentiated the risk of bleeding .
psychotropic drugs	aspirin	effect	epidemiological studies of the case control and cohort design that have demonstrated an association between use of druga that interfere with serotonin reuptake and the occurrence of upper gastrointestinal bleeding have also shown that concurrent use of an nsaid or drugb potentiated the risk of bleeding .
Angiomax	heparin	effect	in clinical trials in patients undergoing ptca / pci , co administration of druga with drugb , warfarin , thrombolytics or glycoprotein iib / iiia inhibitors was associated with increased risks of major bleeding events compared to patients not receiving these concomitant medications .
ZETIA	fibrates	advise	co administration of druga with drugb is not recommended until use in patients is studied .
guanethidine	minoxidil	advise	if at all possible druga should be discontinued well before drugb is begun .
ASPIRIN	DISALCID	effect	druga and other salicylate drugs will be additive to drugb and may increase plasma concentrations of salicylic acid to toxic levels .
Salicylate	methotrexate	mechanism	druga competes with a number of drugs for protein binding sites , notably penicillin , thiopental , thyroxine , triiodothyronine , phenytoin , sulfinpyrazone , naproxen , warfarin , drugb , and possibly corticosteroids .
Salicylate	corticosteroids	mechanism	druga competes with a number of drugs for protein binding sites , notably penicillin , thiopental , thyroxine , triiodothyronine , phenytoin , sulfinpyrazone , naproxen , warfarin , methotrexate , and possibly drugb .
Sulfamethoxazole	phenytoin	mechanism	druga may inhibit the hepatic metabolism of drugb .
sulfamethoxazole	phenytoin	mechanism	at a dg g dose , druga produced a slight but significant increase in the half life of drugb but did not produce a corresponding decrease in the metabolic clearance rate .
phenobarbital	methylprednisolone	mechanism	drugs that induce hepatic enzymes such as druga , phenytoin , and rifampin may increase the clearance of drugb and may require increased in drugb dose to achieve the desired response .
Methylprednisolone	aspirin	mechanism	druga may increase the clearance of chronic high dose drugb .
ketoconazole	mometasone furoate	mechanism	however , druga , a potent inhibitor of cytochrome p450 dg , may increase plasma levels of drugb during concomitant dosing .
anticholinergic drugs	antiarrhythmic agents of class I	effect	the following agents may increase certain actions or side effects of druga : amantadine , drugb ( e.g. , quinidine ) , antihistamines , antipsychotic agents ( e.g. , phenothiazines ) , benzodiazepines , mao inhibitors , narcotic analgesics ( e.g. , meperidine ) , nitrates and nitrites , sympathomimetic agents , tricyclic antidepressants , and other drugs having anticholinergic activity .
Non-Steroidal Anti-Inflammatory Drugs	MYKROX	effect	salicylates and other druga : may decrease the antihypertensive effects of drugb tablets .
Diuretic	tubocurarine	effect	curariform drugs : druga induced hypokalemia may enhance neuromuscular blocking effects of curariform drugs ( such as drugb ) the most serious effect would be respiratory depression which could proceed to apnea .
ERGOMAR	triacetyloleandomycin	mechanism	the effects of druga may be potentiated by drugb which inhibits the metabolism of ergotamine .
antacid	ranitidine	mechanism	coadministration with a high dose of druga ( dg meq ) results in a dg % decrease in plasma concentrations of drugb and may decrease plasma concentrations of bismuth from tritec .
dobutamine	sodium bicarbonate	int	norepinephrine and druga are incompatible with drugb solution .
cholinesterase inhibitors	neuromuscular blocking agents	effect	use with cholinomimetics and other cholinesterase inhibitors : a synergistic effect may be expected when druga are given concurrently with succinylcholine , similar drugb or cholinergic agonists such as bethanechol .
cholinesterase inhibitors	bethanechol	effect	use with cholinomimetics and other cholinesterase inhibitors : a synergistic effect may be expected when druga are given concurrently with succinylcholine , similar neuromuscular blocking agents or cholinergic agonists such as drugb .
NSAIDs	thiazide diuretics	effect	furosemide : clinical studies , as well as post marketing observations , have shown that druga can reduce the natriuretic effect of furosemide and drugb in some patients .
lithium	MOBIC	advise	patients on druga treatment should be closely monitored when drugb is introduced or withdrawn .
meloxicam	aspirin	advise	however , as with other nsaids , concomitant administration of druga and drugb is not generally recommended because of the potential for increased adverse effects .
GH	antipyrine	mechanism	limited published data indicate that druga treatment increases cytochrome p450 ( cp450 ) mediated drugb clearance in man .
GH	cyclosporin	mechanism	these data suggest that druga administration may alter the clearance of compounds known to be metabolized by cp450 liver enzymes ( e.g. , corticosteroids , sex steroids , anticonvulsants , drugb ) .
nondepolarizing agents	antibiotics	effect	other drugs which may enhance the neuromuscular blocking action of druga such as nimbex include certain drugb ( e. g. , aminoglycosides , tetracyclines , bacitracin , polymyxins , lincomycin , clindamycin , colistin , and sodium colistemethate ) , magnesium salts , lithium , local anesthetics , procainamide , and quinidine .
nondepolarizing agents	clindamycin	effect	other drugs which may enhance the neuromuscular blocking action of druga such as nimbex include certain antibiotics ( e. g. , aminoglycosides , tetracyclines , bacitracin , polymyxins , lincomycin , drugb , colistin , and sodium colistemethate ) , magnesium salts , lithium , local anesthetics , procainamide , and quinidine .
disopyramide phosphate	erythromycin	mechanism	patients taking druga and drugb concomitantly may develop increased serum concentrations of disopyramide resulting in excessive widening of the qrs complex and / or prolongation of the q t interval .
ABILIFY	centrally acting drugs	advise	drug drug interactions given the primary cns effects of aripiprazole , caution should be used when druga is taken in combination with other drugb and alcohol .
carbamazepine	aripiprazole	advise	when druga is withdrawn from the combination therapy , drugb dose should then be reduced .
carbamazepine	aripiprazole	mechanism	agents that induce cyp3a4 ( eg , druga ) could cause an increase in drugb clearance and lower blood levels .
ketoconazole	aripiprazole	mechanism	inhibitors of cyp3a4 ( eg , druga ) or cyp2d6 ( eg , quinidine , fluoxetine , or paroxetine ) can inhibit drugb elimination and cause increased blood levels .
Robinul	phenothiazines	effect	the concurrent use of druga injection with other anticholinergics or medications with anticholinergic activity , such as drugb , antiparkinson drugs , or tricyclic antidepressants , may intensify the antimuscarinic effects and may result in an increase in anticholinergic side effects .
Robinul	antiparkinson drugs	effect	the concurrent use of druga injection with other anticholinergics or medications with anticholinergic activity , such as phenothiazines , drugb , or tricyclic antidepressants , may intensify the antimuscarinic effects and may result in an increase in anticholinergic side effects .
Robinul	potassium chloride	mechanism	concomitant administration of druga injection and drugb in a wax matrix may increase the severity of drugb induced gastrointestinal lesions as a result of a slower gastrointestinal transit time .
Sensipar	ketoconazole	advise	dose adjustment of druga may be required and pth and serum calcium concentrations should be closely monitored if a patient initiates or discontinues therapy with a strong cyp3a4 inhibitor ( e.g. , drugb , erythromycin , itraconazole ;
Sensipar	erythromycin	advise	dose adjustment of druga may be required and pth and serum calcium concentrations should be closely monitored if a patient initiates or discontinues therapy with a strong cyp3a4 inhibitor ( e.g. , ketoconazole , drugb , itraconazole ;
heroin	diazepam	effect	toxicology studies of druga related deaths reveal frequent involvement of other central nervous system depressants , including alcohol , benzodiazepines such as drugb ( valium ) , and , to a rising degree , methadone .
didanosine	lomefloxacin	mechanism	antacids and sucralfate : sucralfate and antacids containing magnesium or aluminum , as well as formulations containing divalent and trivalent cations such as videx ( druga ) , chewable / buffered tablets or the pediatric powder for oral solution can form chelation complexes with drugb and interfere with its bioavailability .
aluminum	lomefloxacin	mechanism	magnesium and druga containing antacids , administered concomitantly with drugb , significantly decreased the bioavailability ( dg % ) of drugb .
glimepiride	choline salicylate	advise	before taking druga , tell your doctor if you are taking any of the following medicines : aspirin or another salicylate such as magnesium / drugb ( trilisate ) , salsalate ( disalcid , others ) , drugb ( arthropan ) , magnesium salicylate ( magan ) , or bismuth subsalicylate ( pepto bismol ) ;
dirithromycin	H 2 -receptor antagonists	mechanism	antacids or h dg receptor antagonists : when druga is administered immediately following antacids or drugb , the absorption of druga is slightly enhanced .
erythromycin	hexobarbital	int	other drugs drug interactions have been reported with concomitant administration of druga and other medications , including cyclosporine , drugb , carbamazepine , alfentanil , disopyramide , phenytoin , bromocriptine , valproate , astemizole , and lovastatin .
erythromycin	phenytoin	int	other drugs drug interactions have been reported with concomitant administration of druga and other medications , including cyclosporine , hexobarbital , carbamazepine , alfentanil , disopyramide , drugb , bromocriptine , valproate , astemizole , and lovastatin .
nondepolarizing agents	sodium colistemethate	effect	other drugs which may enhance the neuromuscular blocking action of druga such as nimbex include certain antibiotics ( e. g. , aminoglycosides , tetracyclines , bacitracin , polymyxins , lincomycin , clindamycin , colistin , and drugb ) , magnesium salts , lithium , local anesthetics , procainamide , and quinidine .
enflurane	NIMBEX	effect	isoflurane or druga administered with nitrous oxide / oxygen to achieve dg mac [ minimum alveolar concentration ] may prolong the clinically effective duration of action of initial and maintenance doses of drugb and decrease the required infusion rate of drugb .
alcohol	methyprylon	effect	concurrent use of druga and other cns depression producing drugs may increase the cns depressant effects of drugb or these other medications .
desglymidodrine	metformin	mechanism	proamatine. alpha adrenergic blocking agents , such as prazosin , terazosin , and doxazosin , can antagonize the effects of proamatine. potential for drug interactions : it appears possible , although there is no supporting experimental evidence , that the high renal clearance of druga ( a base ) is due to active tubular secretion by the base secreting system also responsible for the secretion of such drugs as drugb , cimetidine , ranitidine , procainamide , triamterene , flecainide , and quinidine .
desglymidodrine	procainamide	mechanism	proamatine. alpha adrenergic blocking agents , such as prazosin , terazosin , and doxazosin , can antagonize the effects of proamatine. potential for drug interactions : it appears possible , although there is no supporting experimental evidence , that the high renal clearance of druga ( a base ) is due to active tubular secretion by the base secreting system also responsible for the secretion of such drugs as metformin , cimetidine , ranitidine , drugb , triamterene , flecainide , and quinidine .
Thalidomide	barbiturates	effect	druga has been reported to enhance the sedative activity of drugb , alcohol , chlorpromazine , and reserpine .
beta adrenergic blockers	pseudoephedrine	effect	mao inhibitors and druga increase the effects of drugb .
TOLECTIN	methotrexate	advise	caution should be used if druga is administered concomitantly with drugb .
Grepafloxacin	theobromine	mechanism	caffeine theobromine druga , like other quinolones , may inhibit the metabolism of caffeine and drugb .
quinolones	theobromine	mechanism	caffeine theobromine grepafloxacin , like other druga , may inhibit the metabolism of caffeine and drugb .
theophylline	grepafloxacin	advise	when initiating a multi day course of drugb in a patient maintained on druga , the druga maintenance dose should be halved for the period of concurrent use of drugb and monitoring of serum druga concentrations should be initiated as a guide to further dosage adjustments .
Vindesine	Live virus vaccines	int	druga can interact with the drugs of the following categories : blood dyscrasia : can cause unpredictable myelotoxicity bone marrow depressants : can cause a predictable dose related myelotoxicity radiation therapy : may cause marrow depression neurotoxic medications : can cause neurologic toxicity phenytoin : can increase seizure activity drugb : may potentiate the replication of the vaccine virus , may increase the side effects of the vaccination , and decrease patient 's response to the vaccine mitomycin c : may cause shortness of breath and bronchospasm killed virus vaccines : may decrease patient 's response to the vaccine
oxybutynin	anticholinergic drugs	effect	the concomitant use of druga with other drugb or with other agents which produce dry mouth , constipation , somnolence ( drowsiness ) , and / or other anticholinergic like effects may increase the frequency and / or severity of such effects .
itraconazole	oxybutynin	mechanism	other inhibitors of the cytochrome p450 dg enzyme system , such as antimycotic agents ( e.g. , druga and miconazole ) or macrolide antibiotics ( e.g. , erythromycin and clarithromycin ) , may alter drugb mean pharmacokinetic parameters ( i.e. , cmax and auc ) .
miconazole	oxybutynin	mechanism	other inhibitors of the cytochrome p450 dg enzyme system , such as antimycotic agents ( e.g. , itraconazole and druga ) or macrolide antibiotics ( e.g. , erythromycin and clarithromycin ) , may alter drugb mean pharmacokinetic parameters ( i.e. , cmax and auc ) .
lymecycline	iron	mechanism	the absorption of druga may be affected by the simultaneous administration of indigestion remedies , drugb or zinc supplements .
contraceptives	lymecycline	effect	oral druga may be less effective while you are taking drugb .
ALFENTA	barbiturates	effect	both the magnitude and duration of central nervous system and cardiovascular effects may be enhanced when druga is administered in combination with other cns depressants such as drugb , tranquilizers , opioids , or inhalation general anesthetics .
beta-adrenoceptor blocking agents	non-steroidal antiinflammatory drugs	effect	blunting of the antihypertensive effect of druga by drugb including indocin has been reported .
Naproxen	methotrexate	mechanism	druga , naproxen sodium and other nsaids have been reported to reduce the tubular secretion of drugb in an animal model , possibly increasing the toxicity of drugb .
Naproxen	beta-blockers	effect	druga and other nsaids can reduce the antihypertensive effect of propranolol and other drugb .
antiparkinsonian drug	tricyclic antidepressant	effect	the concurrent use of two or more drugs with anticholinergic activity such as an antipsychotic drug ( eg , chlorpromazine ) , an druga ( eg , trihexyphenidyl ) , and / or a drugb ( eg , amitriptyline ) commonly results in excessive anticholinergic effects , including dry mouth and associated dental complications , blurred vision , and , in patients exposed to high temperature and humidity , hyperpyrexia .
antipsychotic drug	trihexyphenidyl	effect	the concurrent use of two or more drugs with anticholinergic activity such as an druga ( eg , chlorpromazine ) , an antiparkinsonian drug ( eg , drugb ) , and / or a tricyclic antidepressant ( eg , amitriptyline ) commonly results in excessive anticholinergic effects , including dry mouth and associated dental complications , blurred vision , and , in patients exposed to high temperature and humidity , hyperpyrexia .
phenobarbital	flecainide	mechanism	limited data in patients receiving known enzyme inducers ( phenytoin , druga , carbamazepine ) indicate only a dg % increase in the rate of drugb elimination .
carbamazepine	flecainide	mechanism	limited data in patients receiving known enzyme inducers ( phenytoin , phenobarbital , druga ) indicate only a dg % increase in the rate of drugb elimination .
capecitabine	phenprocoumon	effect	coumarin anticoagulants altered coagulation parameters and / or bleeding have been reported in patients taking druga concomitantly with coumarin derivative anticoagulants such as warfarin and drugb .
coumarin-derivative anticoagulants	capecitabine	advise	patients taking druga concomitantly with drugb should be monitored regularly for alterations in their coagulation parameters ( pt or inr ) .
Azlocillin	ciprofloxacin	advise	druga should not be administered concomitantly with amikacin , drugb , gentamicin , netilmicin , or tobramycin .
Azlocillin	gentamicin	advise	druga should not be administered concomitantly with amikacin , ciprofloxacin , drugb , netilmicin , or tobramycin .
EQUETROTM	diazepam	mechanism	agents that have been found , or are expected to have decreased plasma levels in the presence of druga due to induction of cyp enzymes are the following : acetaminophen , alprazolam , amitriptyline , bupropion , buspirone , citalopram , clobazam , clonazepam , clozapine , cyclosporin , delavirdine , desipramine , drugb , dicumarol , doxycycline , ethosuximide , felbamate , felodipine , glucocorticoids , haloperidol , itraconazole , lamotrigine , levothyroxine , lorazepam , methadone , midazolam , mirtazapine , nortriptyline , olanzapine , oral contraceptives ( dg ) , oxcarbazepine , phenytoin ( dg ) , praziquantel , protease inhibitors , quetiapine , risperidone , theophylline , topiramate , tiagabine , tramadol , triazolam , valproate , warfarin ( dg ) , ziprasidone , and zonisamide .
EQUETROTM	amitriptyline	mechanism	agents that have been found , or are expected to have decreased plasma levels in the presence of druga due to induction of cyp enzymes are the following : acetaminophen , alprazolam , drugb , bupropion , buspirone , citalopram , clobazam , clonazepam , clozapine , cyclosporin , delavirdine , desipramine , diazepam , dicumarol , doxycycline , ethosuximide , felbamate , felodipine , glucocorticoids , haloperidol , itraconazole , lamotrigine , levothyroxine , lorazepam , methadone , midazolam , mirtazapine , nortriptyline , olanzapine , oral contraceptives ( dg ) , oxcarbazepine , phenytoin ( dg ) , praziquantel , protease inhibitors , quetiapine , risperidone , theophylline , topiramate , tiagabine , tramadol , triazolam , valproate , warfarin ( dg ) , ziprasidone , and zonisamide .
EQUETROTM	methadone	mechanism	agents that have been found , or are expected to have decreased plasma levels in the presence of druga due to induction of cyp enzymes are the following : acetaminophen , alprazolam , amitriptyline , bupropion , buspirone , citalopram , clobazam , clonazepam , clozapine , cyclosporin , delavirdine , desipramine , diazepam , dicumarol , doxycycline , ethosuximide , felbamate , felodipine , glucocorticoids , haloperidol , itraconazole , lamotrigine , levothyroxine , lorazepam , drugb , midazolam , mirtazapine , nortriptyline , olanzapine , oral contraceptives ( dg ) , oxcarbazepine , phenytoin ( dg ) , praziquantel , protease inhibitors , quetiapine , risperidone , theophylline , topiramate , tiagabine , tramadol , triazolam , valproate , warfarin ( dg ) , ziprasidone , and zonisamide .
EQUETROTM	nortriptyline	mechanism	agents that have been found , or are expected to have decreased plasma levels in the presence of druga due to induction of cyp enzymes are the following : acetaminophen , alprazolam , amitriptyline , bupropion , buspirone , citalopram , clobazam , clonazepam , clozapine , cyclosporin , delavirdine , desipramine , diazepam , dicumarol , doxycycline , ethosuximide , felbamate , felodipine , glucocorticoids , haloperidol , itraconazole , lamotrigine , levothyroxine , lorazepam , methadone , midazolam , mirtazapine , drugb , olanzapine , oral contraceptives ( dg ) , oxcarbazepine , phenytoin ( dg ) , praziquantel , protease inhibitors , quetiapine , risperidone , theophylline , topiramate , tiagabine , tramadol , triazolam , valproate , warfarin ( dg ) , ziprasidone , and zonisamide .
EQUETROTM	contraceptives	mechanism	agents that have been found , or are expected to have decreased plasma levels in the presence of druga due to induction of cyp enzymes are the following : acetaminophen , alprazolam , amitriptyline , bupropion , buspirone , citalopram , clobazam , clonazepam , clozapine , cyclosporin , delavirdine , desipramine , diazepam , dicumarol , doxycycline , ethosuximide , felbamate , felodipine , glucocorticoids , haloperidol , itraconazole , lamotrigine , levothyroxine , lorazepam , methadone , midazolam , mirtazapine , nortriptyline , olanzapine , oral drugb ( dg ) , oxcarbazepine , phenytoin ( dg ) , praziquantel , protease inhibitors , quetiapine , risperidone , theophylline , topiramate , tiagabine , tramadol , triazolam , valproate , warfarin ( dg ) , ziprasidone , and zonisamide .
EQUETROTM	bupropion	mechanism	agents that have been found , or are expected to have decreased plasma levels in the presence of druga due to induction of cyp enzymes are the following : acetaminophen , alprazolam , amitriptyline , drugb , buspirone , citalopram , clobazam , clonazepam , clozapine , cyclosporin , delavirdine , desipramine , diazepam , dicumarol , doxycycline , ethosuximide , felbamate , felodipine , glucocorticoids , haloperidol , itraconazole , lamotrigine , levothyroxine , lorazepam , methadone , midazolam , mirtazapine , nortriptyline , olanzapine , oral contraceptives ( dg ) , oxcarbazepine , phenytoin ( dg ) , praziquantel , protease inhibitors , quetiapine , risperidone , theophylline , topiramate , tiagabine , tramadol , triazolam , valproate , warfarin ( dg ) , ziprasidone , and zonisamide .
EQUETROTM	Phenytoin	mechanism	agents with increased levels in the presence of carbamazepine : druga increases the plasma levels of the following agents : clomipramine hcl , drugb ( dg ) , and primidone thus , if a patient has been titrated to a stable dosage on one of the agents in this category , and then begins a course of the treatment with druga , it is reasonable to expect that a dose decrease for the concomitant agent may be necessary .
carbamazepine	lithium	effect	pharmacological / pharmacodynamic interactions with carbamazepine concomitant administration of druga and drugb may increase the risk of neurotoxic side effects .
chloroquine	carbamazepine	effect	additionally , anti malarial drugs , such as druga and mefloquine , may antagonize the activity of drugb .
EQUETROTM	centrally acting drugs	advise	because of its primary cns effect , caution should be used when druga is taken with other drugb and alcohol .
EQUETROTM	azole antifungals	mechanism	agents that are cyp3a4 inhibitors that have been found , or are expected , to increase plasma levels of druga are the following : acetazolamide , drugb , cimetidine , clarithromycin ( dg ) , dalfopristin , danazol , delavirdine , diltiazem , erythromycin ( dg ) , fluoxetine , fluvoxamine , grapefruit juice , isoniazid , itraconazole , ketoconazole , loratadine , nefazodone , niacinamide , nicotinamide , protease inhibitors , propoxyphene , quinine , quinupristin , troleandomycin , valproate ( dg ) , verapamil , zileuton .
EQUETROTM	fluvoxamine	mechanism	agents that are cyp3a4 inhibitors that have been found , or are expected , to increase plasma levels of druga are the following : acetazolamide , azole antifungals , cimetidine , clarithromycin ( dg ) , dalfopristin , danazol , delavirdine , diltiazem , erythromycin ( dg ) , fluoxetine , drugb , grapefruit juice , isoniazid , itraconazole , ketoconazole , loratadine , nefazodone , niacinamide , nicotinamide , protease inhibitors , propoxyphene , quinine , quinupristin , troleandomycin , valproate ( dg ) , verapamil , zileuton .
EQUETROTM	ketoconazole	mechanism	agents that are cyp3a4 inhibitors that have been found , or are expected , to increase plasma levels of druga are the following : acetazolamide , azole antifungals , cimetidine , clarithromycin ( dg ) , dalfopristin , danazol , delavirdine , diltiazem , erythromycin ( dg ) , fluoxetine , fluvoxamine , grapefruit juice , isoniazid , itraconazole , drugb , loratadine , nefazodone , niacinamide , nicotinamide , protease inhibitors , propoxyphene , quinine , quinupristin , troleandomycin , valproate ( dg ) , verapamil , zileuton .
methadone	ZIAGEN	mechanism	in a study of dg hiv infected patients receiving druga maintenance therapy ( dg mg and dg mg daily ) with dg mg of drugb twice daily ( twice the currently recommended dose ) , oral druga clearance increased dg % ( dg % ci dg % to dg % ) .
Triprolidine	tranquillisers	effect	druga may enhance the sedative effects of central nervous system depressants including alcohol , barbiturates , hypnotics , narcotic analgesics , sedatives , and drugb .
tricyclic antidepressants	ELDEPRYL	effect	severe toxicity has also been reported in patients receiving the combination of druga and drugb and selective serotonin reuptake inhibitors and drugb .
selegiline	sympathomimetic medication	effect	one case of hypertensive crisis has been reported in a patient taking the recommended doses of druga and a drugb ( ephedrine ) .
atropine	pralidoxime	effect	when druga and drugb are used together , the signs of atropinization ( flushing , mydriasis , tachycardia , dryness of the mouth and nose ) may occur earlier than might be expected when druga is used alone .
TOBI	ethacrynic acid	advise	druga should not be administered concomitantly with drugb , furosemide , urea , or mannitol .
DIPRIVAN	narcotics	effect	the induction dose requirements of druga injectable emulsion may be reduced in patients with intramuscular or intravenous premedication , particularly with drugb ( eg , morphine , meperidine , and fentanyl , etc . )
DIPRIVAN	nitrous oxide	advise	during maintenance of anesthesia or sedation , the rate of druga injectable emulsion administration should be adjusted according to the desired level of anesthesia or sedation and may be reduced in the presence of supplemental analgesic agents ( eg , drugb or opioids ) .
Mexitil	theophylline	advise	this increase was observed at the first test point which was the second day after starting druga . theophylline plasma levels returned to pre druga values within dg hours after discontinuing druga . if druga and drugb are to be used concurrently , drugb blood levels should be monitored , particularly when the druga dose is changed .
EQUETROTM	nefazodone	mechanism	agents that are cyp3a4 inhibitors that have been found , or are expected , to increase plasma levels of druga are the following : acetazolamide , azole antifungals , cimetidine , clarithromycin ( dg ) , dalfopristin , danazol , delavirdine , diltiazem , erythromycin ( dg ) , fluoxetine , fluvoxamine , grapefruit juice , isoniazid , itraconazole , ketoconazole , loratadine , drugb , niacinamide , nicotinamide , protease inhibitors , propoxyphene , quinine , quinupristin , troleandomycin , valproate ( dg ) , verapamil , zileuton .
EQUETROTM	danazol	mechanism	agents that are cyp3a4 inhibitors that have been found , or are expected , to increase plasma levels of druga are the following : acetazolamide , azole antifungals , cimetidine , clarithromycin ( dg ) , dalfopristin , drugb , delavirdine , diltiazem , erythromycin ( dg ) , fluoxetine , fluvoxamine , grapefruit juice , isoniazid , itraconazole , ketoconazole , loratadine , nefazodone , niacinamide , nicotinamide , protease inhibitors , propoxyphene , quinine , quinupristin , troleandomycin , valproate ( dg ) , verapamil , zileuton .
EQUETROTM	rifampin	mechanism	agents that are cyp inducers that have been found , or are expected , to decrease plasma levels of druga are the following : cisplatin , doxorubicin hcl , felbamate , drugb , phenobarbital , phenytoin ( dg ) , primidone , methsuximide , and theophylline thus , if a patient has been titrated to a stable dosage on druga , and then begins a course of treatment with one of these cyp3a4 inducers , it is reasonable to expect that a dose increase for druga may be necessary .
CRIXIVAN	indinavir	effect	druga may not be effective due to decreased drugb concentrations in patients taking these agents concomitantly .
phenytoin	calcitriol	mechanism	phenytoin / phenobarbital : the coadministration of druga or phenobarbital will not affect plasma concentrations of vitamin d , but may reduce endogenous plasma levels of drugb / ergodrugb by accelerating metabolism .
estradiol	noradrenaline	effect	aortic rings with intact endothelium from the high dose ( dg mg / kg / day ) druga group were supersensitive to drugb compared to the vehicle or low dose ( dg microg / kg / day ) druga groups ( pd2 values = 7.86+ / dg , 7.30+ / dg and 7.35+ / dg , respectively ) .
methaqualone	anticoagulant agents	int	chloral hydrate and druga interact pharmacologically with orally administered drugb , but the effect is not clinically significant .
ibogaine	morphine	effect	both druga and dg mc block drugb induced and nicotine induced dopamine release in the nucleus accumbens ;
ibogaine	nicotine	effect	both druga and dg mc block morphine induced and drugb induced dopamine release in the nucleus accumbens ;
acetaminophen	theophylline	effect	coingestion of druga with drugb , phenobarbital with druga , and valproic acid with phenobarbital at high to toxic concentrations decreases the binding of the target drug .
retinyl acetate	insulin	effect	dexamethasone and druga similarly inhibit and stimulate egf or drugb induced proliferation of prostatic epithelium .
dexamethasone	insulin	effect	although neither druga nor retinyl acetate affected the proliferation of prostatic epithelium in rpmi1640 containing transferrin alone , they modify the mitogenic effect of egf and drugb .
dexamethasone	EGF	effect	higher concentrations of druga ( dg ( dg ) dg ( dg ) m ) or retinyl acetate ( dg x dg ( dg ) dg ( dg ) m ) enhance the mitogenic activity of drugb .
thiosulfate	cisplatin	mechanism	this study demonstrates that concurrent administration of druga permits at least a twofold increase in dose and total exposure to drugb .
neurotensin	tuftsin	effect	interaction on the antinociceptive effect between druga and enkephalins or drugb .
neurotensin	enkephalins	effect	it was shown that druga antagonized evidently the antinociceptive effect of drugb and their analogue .
perchlorate	pertechnetate	mechanism	an intravenous injection of druga given later also produces a complete and immediately beginning depletion of drugb already accumulated in the thyroid , within a period of dg min after 99m tco dg injection with a corresponding increase in blood levels .
GSLS	inactivated AI vaccines	effect	in experiment dg , the same regimen of druga was administered to chickens inoculated with drugb , and an enhanced serum antibody response to ai vaccination was also observed .
Lapatinib	herceptin	effect	druga enhances drugb mediated antibody dependent cellular cytotoxicity by up regulation of cell surface her2 expression .
Herceptin	lapatinib	effect	furthermore , we present a case report in which a second druga treatment following drugb resulted in the marked shrinkage of multiple metastatic tumors in her2 positive breast cancer .
Calcium	heme iron	mechanism	druga is the only known component in the diet that may affect absorption of both nonheme and drugb .
DZNep	ABT-737	effect	we also found that bcl dg was overexpressed in druga insensitive cells , and cotreatment with druga and drugb , a bcl dg family inhibitor , synergistically inhibited growth and induced apoptosis of druga insensitive mm cells .
ketamine	propofol	effect	based on this experience , we suggest that low dose druga added to drugb may be associated with prevention of ea in children with a history of ea with drugb tiva .
methylglyoxal	carbenicillin	effect	synergism was also noted when druga was combined with drugb and amikacin .
tamoxifen	paroxetine	advise	it is better to avoid prescribing isoenzyme cyp dg inhibitors to women treated with druga for breast cancer , especially ssri antidepressants such as drugb and fluoxetine .
midazolam	cyclosporine	mechanism	systemic and apparent oral druga clearance were dg % ( dg dg vs. dg dg ml / min , p = dg ) and dg % ( dg dg vs. dg dg ml / min , p = dg ) , respectively , lower in drugb treated patients ( n = dg ) than in matched tacrolimus treated patients ( n = dg ) .
S-ketamine	ticlopidine	advise	the findings suggest that the dosage of druga should be reduced in patients receiving drugb .
Warfarin	paroxetine	effect	druga users who initiated citalopram , fluoxetine , drugb , amitriptyline , or mirtazapine had an increased risk of hospitalization for gastrointestinal bleeding .
terfenadine	dirithromycin	effect	the mean qt c interval ( msec ) was dg with druga alone and dg with druga plus drugb .
phenytoin	fludrocortisone acetate	mechanism	barbiturates , druga , or rifampin increased metabolic clearance of drugb because of the induction of hepatic enzymes .
rifampin	fludrocortisone acetate	mechanism	barbiturates , phenytoin , or druga increased metabolic clearance of drugb because of the induction of hepatic enzymes .
L-methionine	methotrexate	effect	acetaminophen and drugb druga may decrease hepatic toxicity in those with acetaminophen overdosage or in those taking drugb .
flurbiprofen	furosemide	effect	diuretics : studies in normal volunteers have shown that druga like other nonsteroidal anti inflammatory drugs , can interfere with the effects of drugb .
macrolides	warfarin	effect	concurrent use of druga and drugb in clinical practice has been associated with increased anticoagulant effects .
azithromycin	atorvastatin	mechanism	when used in therapeutic doses , druga had a modest effect on the pharmacokinetics of drugb , carbamazepine , cetirizine , didanosine , efavirenz , fluconazole , indinavir , midazolam , rifabutin , sildenafil , theophylline ( intravenous and oral ) , triazolam , trimethoprim / sulfamethoxazole or zidovudine .
